"","genbank_accession","organism","uid","loc","species_name","processid","lat","lon"
"1","AB889396","rainbow trout","638115698",NA,NA,NA,NA,NA
"2","AB898745","rainbow trout","661245587","Niji2|USA",NA,NA,NA,NA
"3","AB898746","rainbow trout","661245588","Steal1|USA",NA,NA,NA,NA
"4","AF013469","rainbow trout","2343243","C3.03",NA,NA,NA,NA
"5","AF013474","rainbow trout","2343248","C5.1",NA,NA,NA,NA
"6","AF013475","rainbow trout","2343249","C5.2",NA,NA,NA,NA
"7","AF013476","rainbow trout","2343250","C5.3",NA,NA,NA,NA
"8","AF013477","rainbow trout","2343251","C5.4",NA,NA,NA,NA
"9","AF044130","rainbow trout","3093759","RTDL01",NA,NA,NA,NA
"10","AF044131","rainbow trout","3093760","RTDL02",NA,NA,NA,NA
"11","AF044132","rainbow trout","3093761","RTDL03",NA,NA,NA,NA
"12","AF044133","rainbow trout","3093762","RTDL04",NA,NA,NA,NA
"13","AF044134","rainbow trout","3093763","RTDL05",NA,NA,NA,NA
"14","AF044135","rainbow trout","3093764","RTDL06",NA,NA,NA,NA
"15","AF044136","rainbow trout","3093765","RTDL07",NA,NA,NA,NA
"16","AF044137","rainbow trout","3093766","RTDL08",NA,NA,NA,NA
"17","AF044138","rainbow trout","3093767","RTDL09",NA,NA,NA,NA
"18","AF044139","rainbow trout","3093768","RTDL10",NA,NA,NA,NA
"19","AF044140","rainbow trout","3093769","RTDL11",NA,NA,NA,NA
"20","AF044141","rainbow trout","3093770","RTDL12",NA,NA,NA,NA
"21","AF044142","rainbow trout","3093771","RTDL13",NA,NA,NA,NA
"22","AF044143","rainbow trout","3093772","RTDL14",NA,NA,NA,NA
"23","AF044144","rainbow trout","3093773","RTDL15",NA,NA,NA,NA
"24","AF044145","rainbow trout","3093774","RTDL16",NA,NA,NA,NA
"25","AF044146","rainbow trout","3093775","RTDL17",NA,NA,NA,NA
"26","AF044147","rainbow trout","3093776","RTDL18",NA,NA,NA,NA
"27","AF044148","rainbow trout","3093777","RTDL19",NA,NA,NA,NA
"28","AF044149","rainbow trout","3093778","RTDL20",NA,NA,NA,NA
"29","AF044150","rainbow trout","3093779","RTDL21",NA,NA,NA,NA
"30","AF044151","rainbow trout","3093780","RTDL22",NA,NA,NA,NA
"31","AF044152","rainbow trout","3093781","RTDL23",NA,NA,NA,NA
"32","AF044153","rainbow trout","3093782","RTDL24",NA,NA,NA,NA
"33","AF044154","rainbow trout","3093783","RTDL25",NA,NA,NA,NA
"34","AF044155","rainbow trout","3093784","RTDL26",NA,NA,NA,NA
"35","AF044156","rainbow trout","3093785","RTDL27",NA,NA,NA,NA
"36","AF044157","rainbow trout","3093786","RTDL28",NA,NA,NA,NA
"37","AF044158","rainbow trout","3093787","RTDL29",NA,NA,NA,NA
"38","AF044159","rainbow trout","3093788","RTDL30",NA,NA,NA,NA
"39","AF044160","rainbow trout","3093789","RTDL31",NA,NA,NA,NA
"40","AF044161","rainbow trout","3093790","RTDL32",NA,NA,NA,NA
"41","AF044162","rainbow trout","3093791","RTDL33",NA,NA,NA,NA
"42","AF044163","rainbow trout","3093792","RTDL34",NA,NA,NA,NA
"43","AF044164","rainbow trout","3093793","RTDL35",NA,NA,NA,NA
"44","AF044165","rainbow trout","3093794","RTDL36",NA,NA,NA,NA
"45","AF044166","rainbow trout","3093795","RTDL37",NA,NA,NA,NA
"46","AF055094","rainbow trout","3005787","sample obtained from Nevin Hatchery, Wisconsin, USA",NA,NA,NA,NA
"47","AF113120","rainbow trout","4808820",NA,NA,NA,NA,NA
"48","AF113121","rainbow trout","4808821","albino mutant",NA,NA,NA,NA
"49","AF125047","rainbow trout","4894668","South Korea",NA,NA,NA,NA
"50","AF125048","rainbow trout","4894670","South Korea|albino mutant",NA,NA,NA,NA
"51","AF125208","rainbow trout","4680616",NA,NA,NA,NA,NA
"52","AF125209","rainbow trout","4680618","albino mutant",NA,NA,NA,NA
"53","AF125508","rainbow trout","4927734","South Korea",NA,NA,NA,NA
"54","AF125509","rainbow trout","4927735","South Korea|albino mutant",NA,NA,NA,NA
"55","AF125514","rainbow trout","4927728","South Korea",NA,NA,NA,NA
"56","AF125515","rainbow trout","4927729","South Korea|albino mutant",NA,NA,NA,NA
"57","AF172395","rainbow trout","5679397","Onchorhynchus mykiss|blood",NA,NA,NA,NA
"58","AF254843","rainbow trout","7963799","RB1",NA,NA,NA,NA
"59","AF254844","rainbow trout","7963801","RB2",NA,NA,NA,NA
"60","AF254845","rainbow trout","7963803","RB3",NA,NA,NA,NA
"61","AF254846","rainbow trout","7963805","RB4",NA,NA,NA,NA
"62","AF254847","rainbow trout","7963807","RB5",NA,NA,NA,NA
"63","AF254848","rainbow trout","7963809","RB6",NA,NA,NA,NA
"64","AF254849","rainbow trout","7963811","RB7",NA,NA,NA,NA
"65","AF254862","rainbow trout","7963814","similar to MYS29|BC1",NA,NA,NA,NA
"66","AF294445","Macquarie perch","10880835",NA,NA,NA,NA,NA
"67","AF294833","rainbow trout","9937549",NA,NA,NA,NA,NA
"68","AF295046","Macquarie perch","10880851",NA,NA,NA,NA,NA
"69","AF296346","rainbow trout","11528270",NA,NA,NA,NA,NA
"70","AF312562","rainbow trout","21489646",NA,NA,NA,NA,NA
"71","AF312563","rainbow trout","21489647",NA,NA,NA,NA,NA
"72","AF312564","rainbow trout","21489649","type 1",NA,NA,NA,NA
"73","AF312565","rainbow trout","21489651","type 2",NA,NA,NA,NA
"74","AF312566","rainbow trout","21489653","type 3",NA,NA,NA,NA
"75","AF312567","rainbow trout","21489655","type 4",NA,NA,NA,NA
"76","AF312568","rainbow trout","21489657","type a",NA,NA,NA,NA
"77","AF312569","rainbow trout","21489658","type b",NA,NA,NA,NA
"78","AF312570","rainbow trout","21489659","type c",NA,NA,NA,NA
"79","AF312573","rainbow trout","21489662","presumed past hybridization event with cutthroat trout (Oncorhynchus clarki)",NA,NA,NA,NA
"80","AF312574","rainbow trout","21489663","presumed past hybridization event with cutthroat trout (Oncorhynchus clarki)",NA,NA,NA,NA
"81","AF312575","rainbow trout","21489665","presumed past hybridization event with cutthroat trout (Oncorhynchus clarki)",NA,NA,NA,NA
"82","AF312576","rainbow trout","21489667","presumed past hybridization event with cutthroat trout (Oncorhynchus clarki)",NA,NA,NA,NA
"83","AF396658","rainbow trout","21518644","type d",NA,NA,NA,NA
"84","AF396659","rainbow trout","21518645","type e",NA,NA,NA,NA
"85","AF517756","rainbow trout","31296695","G",NA,NA,NA,NA
"86","AF517757","rainbow trout","31296696","C",NA,NA,NA,NA
"87","AF517758","rainbow trout","31296697","E",NA,NA,NA,NA
"88","AF517759","rainbow trout","31296698","F",NA,NA,NA,NA
"89","AF517760","rainbow trout","31296699","D",NA,NA,NA,NA
"90","AF517761","rainbow trout","31296700","B",NA,NA,NA,NA
"91","AF517762","rainbow trout","31296701","A",NA,NA,NA,NA
"92","AF545059","rainbow trout","23506654","1",NA,NA,NA,NA
"93","AH013012","Macquarie perch","1032518910","W1",NA,NA,NA,NA
